departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,98
2026-05-13 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,500,94
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,254,1,305,95
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,96
2026-05-17 15:35:00,MAD,HAM,LOT,196,1,1145,98
2026-05-18 07:15:00,BIO,HAM,Lufthansa,242,1,255,99
2026-05-21 09:10:00,AGP,HAM,Iberia,226,1,355,102
2026-05-22 14:50:00,GRX,HAM,Vueling,255,1,370,103
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,105
2026-05-20 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,101
2026-05-21 21:50:00,HAM,BIO,VuelingIberia,181,1,625,102
2026-05-22 21:25:00,HAJ,BIO,Vueling,154,1,650,103
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,105
2026-05-25 14:35:00,AGP,BRE,Lufthansa,270,1,325,106
2026-03-26 05:35:00,AGP,HAM,Less climate impact,155,1,515,45
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",319,1,430,46
2026-03-29 19:15:00,HAM,AGP,SWISS,553,1,290,48
2026-03-25 20:10:00,HAJ,AGP,SWISS,218,1,295,44
2026-03-26 20:45:00,HAM,BIO,VuelingIberia,153,1,695,45
2026-03-27 15:55:00,HAM,MAD,Iberia,266,0,180,46
2026-03-29 16:40:00,AGP,HAJ,Eurowings,260,0,190,48
2026-03-30 07:00:00,MAD,HAM,"Lufthansa City Airlines, Lufthansa",176,1,270,49
2026-04-02 14:05:00,GRX,HAM,VuelingIberia,221,1,415,52
2026-04-03 10:45:00,AGP,HAM,"Transavia, KLM",105,1,425,53
2026-04-05 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,55
2026-04-01 18:15:00,HAJ,MAD,Air France,142,1,895,51
2026-04-02 14:15:00,HAJ,BIO,VuelingIberia,143,1,295,52
2026-04-03 11:00:00,BRE,AGP,"KLM, Transavia",167,1,695,53
2026-04-05 10:15:00,AGP,HAM,Eurowings,250,0,195,55
2026-04-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",291,1,270,56
2026-04-09 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,475,59
2026-04-10 10:45:00,AGP,BRE,"Transavia, KLM",172,1,425,60
2026-04-12 11:50:00,HAM,AGP,KLM,281,1,290,62
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,58
2026-04-09 07:35:00,BRE,AGP,Lufthansa,188,1,300,59
2026-04-10 21:50:00,HAM,BIO,VuelingIberia,82,1,725,60
2026-04-12 10:25:00,MAD,BRE,KLM,227,1,445,62
2026-04-13 09:00:00,AGP,HAJ,Eurowings,100,0,190,63
2026-04-16 06:45:00,GRX,HAM,VuelingIberia,93,1,855,66
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,67
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,69
2026-04-15 11:00:00,BRE,MAD,KLM,139,1,325,65
2026-04-16 14:50:00,HAJ,MAD,"Air France, HOP!",182,1,265,66
2026-04-17 16:05:00,HAM,BIO,Eurowings,170,1,240,67
2026-04-19 10:15:00,AGP,HAM,Eurowings,220,0,195,69
2026-04-20 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,70
2026-04-23 23:25:00,AGP,HAM,VuelingIberia,108,1,660,73
2026-04-24 14:50:00,GRX,HAM,Vueling,202,1,370,74
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,76
2026-04-22 08:40:00,BRE,AGP,Lufthansa,188,1,325,72
2026-04-23 12:00:00,HAM,MAD,KLM,214,1,265,73
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,74
2026-04-26 10:15:00,AGP,HAM,Eurowings,290,0,195,76
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,77
2026-04-30 06:45:00,GRX,HAM,Vueling,149,1,855,80
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,81
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,83
2026-04-29 09:55:00,HAJ,MAD,Air France,161,1,340,79
2026-04-30 11:40:00,HAM,MAD,Brussels Airlines,261,1,305,80
2026-05-01 12:20:00,HAM,MAD,Iberia,166,0,180,81
2026-05-03 12:05:00,MAD,HAM,Iberia,326,0,180,83
2026-05-04 06:20:00,MAD,HAM,Brussels Airlines,221,1,270,84
2026-05-07 06:30:00,AGP,BRE,SWISS,135,1,745,87
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,88
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,90
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,86
2026-05-07 10:50:00,HAJ,MAD,KLM,169,1,335,87
2026-05-08 16:55:00,HAM,BIO,Eurowings,180,0,150,88
2026-05-10 17:50:00,AGP,HAM,Eurowings,195,0,195,90
2026-05-11 09:05:00,AGP,HAJ,Eurowings,100,0,190,91
2026-05-14 13:15:00,AGP,HAM,SWISS,347,1,310,94
2026-05-15 14:30:00,AGP,HAM,Eurowings,290,0,195,95
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,97
2026-05-13 12:30:00,HAM,MAD,Scandinavian Airlines,242,1,310,93
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,290,1,285,94
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,95
2026-05-17 10:35:00,MAD,HAM,Scandinavian Airlines,286,1,510,97
2026-05-18 06:20:00,MAD,HAM,Brussels Airlines,221,1,270,98
2026-05-21 09:10:00,AGP,HAM,Iberia,226,1,355,101
2026-05-22 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,102
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",123,1,480,104
2026-05-20 12:00:00,HAM,AGP,"KLM, Transavia",108,1,430,100
2026-05-21 14:35:00,HAM,AGP,Eurowings,220,0,205,101
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",146,1,915,102
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,104
2026-05-25 10:40:00,AGP,HAJ,"Transavia, KLM",151,1,425,105
2026-05-28 09:10:00,AGP,HAM,Iberia,190,1,355,108
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,109
2026-05-31 10:50:00,HAM,AGP,SWISS,278,1,300,111
2026-05-27 12:00:00,HAM,MAD,KLM,142,1,265,107
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,168,1,305,108
2026-05-29 21:25:00,HAJ,BIO,Vueling,97,1,650,109
2026-05-31 23:45:00,AGP,HAM,"Transavia, KLM",123,1,490,111
2026-06-01 06:50:00,BIO,HAM,Lufthansa,245,1,255,112
2026-03-26 05:35:00,AGP,HAM,SWISS,155,1,515,44
2026-03-27 13:00:00,AGP,HAM,SWISS,347,1,295,45
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,47
2026-03-25 11:10:00,BRE,MAD,Lufthansa,255,1,300,43
2026-03-26 06:00:00,HAM,AGP,Eurowings,290,0,200,44
2026-03-27 06:55:00,HAM,MAD,LOT,168,1,460,45
2026-03-29 16:40:00,AGP,HAJ,Eurowings,260,0,190,47
2026-03-30 12:50:00,MAD,HAJ,"Scandinavian Airlines, Braathens Regional Airways",154,1,365,48
2026-04-02 12:50:00,AGP,BRE,"Transavia, KLM",203,1,535,51
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,52
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,54
2026-04-01 07:50:00,HAM,BIO,Eurowings,160,1,330,50
2026-04-02 14:35:00,HAM,AGP,Eurowings,150,0,205,51
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",175,1,320,52
2026-04-05 05:55:00,MAD,HAM,"Lufthansa, Lufthansa City Airlines",153,1,610,54
2026-04-06 06:00:00,MAD,HAM,KLM,259,1,315,55
2026-04-09 06:45:00,AGP,HAM,Vueling,114,1,855,58
2026-04-10 13:40:00,GRX,HAM,Iberia,251,1,545,59
2026-04-12 21:50:00,HAM,GRX,Vueling,87,1,650,61
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,57
2026-04-09 12:00:00,HAM,MAD,KLM,126,1,265,58
2026-04-10 06:50:00,HAM,MAD,Iberia,121,0,180,59
2026-04-12 15:35:00,MAD,HAM,LOT,184,1,395,61
2026-04-13 14:55:00,MAD,HAM,"Lufthansa City Airlines, Lufthansa",186,1,275,62
2026-04-16 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,65
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,66
2026-04-19 09:25:00,HAM,AGP,Norwegian,129,1,840,68
2026-04-15 11:00:00,BRE,MAD,KLM,139,1,325,64
2026-04-16 14:15:00,HAJ,BIO,Vueling,165,1,270,65
2026-04-17 11:00:00,BRE,MAD,Lufthansa,191,1,530,66
2026-04-19 16:40:00,AGP,HAJ,Eurowings,160,0,190,68
2026-04-20 06:00:00,MAD,HAM,Air France,137,1,270,69
2026-04-23 13:15:00,AGP,HAM,SWISS,287,1,310,72
2026-04-24 15:30:00,AGP,HAM,LOT,176,1,405,73
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,75
2026-04-22 21:50:00,HAM,AGP,Vueling,89,1,665,71
2026-04-23 11:40:00,HAM,BIO,Brussels Airlines,222,1,260,72
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,73
2026-04-26 10:15:00,AGP,HAM,Eurowings,290,0,195,75
2026-04-27 07:15:00,BIO,HAM,Lufthansa,158,1,255,76
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,137,1,660,79
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,80
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,82
2026-04-29 06:10:00,HAM,AGP,Eurowings,150,0,205,78
2026-04-30 14:50:00,HAM,MAD,KLM,162,1,285,79
2026-05-01 06:50:00,HAM,MAD,Iberia,202,0,180,80
2026-05-03 06:50:00,BIO,HAM,Lufthansa,166,1,615,82
2026-05-04 18:45:00,AGP,BRE,Lufthansa,245,1,820,83
2026-05-07 06:30:00,AGP,BRE,SWISS,135,1,745,86
2026-05-08 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",191,1,450,87
2026-05-10 11:50:00,HAM,AGP,KLM,299,1,290,89
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,85
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,86
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,87
2026-05-10 06:50:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",136,1,555,89
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,90
2026-05-14 09:10:00,AGP,HAM,Iberia,268,1,355,93
2026-05-15 15:30:00,AGP,HAM,LOT,176,1,405,94
2026-05-17 11:50:00,HAM,AGP,KLM,179,1,290,96
2026-05-13 06:05:00,BRE,AGP,"KLM, Transavia",226,1,355,92
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,257,1,305,93
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,94
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,96
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,97
2026-05-21 09:10:00,AGP,HAM,Iberia,226,1,355,100
2026-05-22 14:50:00,GRX,HAM,Vueling,255,1,370,101
2026-05-24 06:05:00,HAM,AGP,Eurowings,170,0,205,103
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,99
2026-05-21 07:05:00,HAM,MAD,Brussels Airlines,218,1,285,100
2026-05-22 19:50:00,HAM,MAD,Iberia,202,0,180,101
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,103
2026-05-25 06:00:00,MAD,HAM,LOT,184,1,775,104
2026-05-28 06:45:00,GRX,HAM,Vueling,119,1,855,107
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,108
2026-05-31 06:05:00,HAM,AGP,Eurowings,195,0,205,110
2026-05-27 12:00:00,HAM,MAD,KLM,162,1,265,106
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,107
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,108
2026-05-31 23:45:00,AGP,HAM,"Transavia, KLM",123,1,490,110
2026-06-01 06:50:00,BIO,HAM,Lufthansa,250,1,255,111
2026-03-26 22:30:00,GRX,HAM,VuelingIberia,161,1,715,43
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",319,1,430,44
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,46
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,144,1,775,42
2026-03-26 06:00:00,HAM,AGP,Eurowings,290,0,200,43
2026-03-27 07:00:00,HAM,MAD,Iberia,279,0,180,44
2026-03-29 17:20:00,MAD,BRE,KLM,332,1,265,46
2026-03-30 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",147,1,375,47
2026-04-02 12:50:00,AGP,BRE,"Transavia, KLM",203,1,535,50
2026-04-03 18:45:00,AGP,BRE,Lufthansa,189,1,820,51
2026-04-05 11:50:00,HAM,AGP,KLM,281,1,290,53
2026-04-01 18:35:00,HAM,BIO,KLM,188,1,250,49
2026-04-02 10:10:00,HAJ,AGP,Scandinavian Airlines,170,1,370,50
2026-04-03 15:00:00,HAM,MAD,Lufthansa,194,1,290,51
2026-04-05 10:15:00,AGP,HAM,Eurowings,250,0,195,53
2026-04-06 18:55:00,AGP,HAM,Eurowings,250,0,195,54
2026-04-09 18:55:00,AGP,HAM,Eurowings,220,0,195,57
2026-04-10 15:30:00,AGP,HAM,LOT,196,1,405,58
2026-04-12 11:50:00,HAM,AGP,KLM,254,1,290,60
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,56
2026-04-09 12:00:00,HAM,MAD,KLM,126,1,265,57
2026-04-10 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,58
2026-04-12 17:20:00,MAD,BRE,KLM,272,1,265,60
2026-04-13 07:15:00,BIO,HAM,Lufthansa,188,1,255,61
2026-04-16 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,64
2026-04-17 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,65
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,67
2026-04-15 19:05:00,BRE,AGP,SWISS,145,1,300,63
2026-04-16 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",165,1,320,64
2026-04-17 11:00:00,BRE,MAD,Lufthansa,167,1,310,65
2026-04-19 10:15:00,AGP,HAM,Eurowings,220,0,195,67
2026-04-20 12:05:00,MAD,HAM,Iberia,139,0,180,68
2026-04-23 13:15:00,AGP,HAM,SWISS,347,1,310,71
2026-04-24 10:05:00,AGP,HAM,Brussels Airlines,172,1,735,72
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,74
2026-04-22 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,70
2026-04-23 14:35:00,HAM,AGP,Eurowings,195,0,205,71
2026-04-24 15:00:00,HAM,MAD,Lufthansa,194,1,290,72
2026-04-26 13:15:00,MAD,BRE,Lufthansa,250,1,270,74
2026-04-27 08:25:00,MAD,HAM,Lufthansa,184,1,280,75
2026-04-30 06:45:00,GRX,HAM,Vueling,131,1,855,78
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,79
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,81
2026-04-29 05:35:00,HAJ,AGP,Eurowings,100,0,195,77
2026-04-30 07:00:00,HAM,MAD,Lufthansa,194,1,310,78
2026-05-01 06:50:00,HAM,MAD,Iberia,202,0,180,79
2026-05-03 05:55:00,MAD,BRE,Lufthansa,250,1,270,81
2026-05-04 17:20:00,MAD,BRE,KLM,244,1,265,82
2026-05-07 20:40:00,AGP,HAM,Scandinavian Airlines,115,1,690,85
2026-05-08 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",191,1,450,86
2026-05-10 11:50:00,HAM,AGP,KLM,299,1,290,88
2026-05-06 18:35:00,HAM,MAD,KLM,162,1,290,84
2026-05-07 14:15:00,HAJ,BIO,Vueling,129,1,295,85
2026-05-08 07:05:00,HAM,MAD,Brussels Airlines,184,1,285,86
2026-05-10 17:50:00,AGP,HAM,Eurowings,220,0,195,88
2026-05-11 17:20:00,MAD,BRE,KLM,227,1,265,89
2026-05-14 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,92
2026-05-15 06:45:00,GRX,HAM,Vueling,223,1,615,93
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,95
2026-05-13 10:10:00,HAJ,MAD,Scandinavian Airlines,206,1,450,91
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,258,1,305,92
2026-05-15 21:25:00,HAJ,AGP,VuelingIberia,101,1,690,93
2026-05-17 05:50:00,AGP,LBC,Ryanair,190,0,205,95
2026-05-18 07:00:00,MAD,HAM,"Lufthansa City Airlines, Lufthansa",221,1,270,96
2026-05-21 13:15:00,AGP,HAM,SWISS,287,1,310,99
2026-05-22 07:00:00,AGP,HAM,Tap Air Portugal,169,1,340,100
2026-05-24 06:05:00,HAM,AGP,Eurowings,170,0,205,102
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,98
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,99
2026-05-22 19:50:00,HAM,MAD,Iberia,202,0,180,100
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,102
2026-05-25 06:00:00,MAD,HAM,LOT,184,1,775,103
2026-05-28 06:45:00,AGP,HAM,Vueling,122,1,855,106
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,107
2026-05-31 21:50:00,HAM,GRX,Vueling,151,1,650,109
2026-05-27 18:35:00,HAM,MAD,KLM,162,1,290,105
2026-05-28 11:00:00,BRE,AGP,KLM,188,1,335,106
2026-05-29 13:45:00,HAM,MAD,EurowingsLufthansa,193,1,280,107
2026-05-31 07:15:00,BIO,HAM,Lufthansa,188,1,735,109
2026-06-01 06:50:00,BIO,HAM,Lufthansa,250,1,255,110
2026-03-26 18:30:00,AGP,HAM,Scandinavian Airlines,109,1,880,42
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",319,1,430,43
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,45
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,144,1,775,41
2026-03-26 19:10:00,HAJ,BIO,VuelingIberia,154,1,790,42
2026-03-27 16:50:00,HAM,MAD,Lufthansa,194,1,420,43
2026-03-29 17:20:00,MAD,BRE,KLM,332,1,265,45
2026-03-30 15:40:00,AGP,HAM,Brussels Airlines,148,1,400,46
2026-04-02 10:40:00,AGP,BRE,"Transavia, KLM",203,1,430,49
2026-04-03 18:45:00,AGP,BRE,Lufthansa,189,1,820,50
2026-04-05 11:50:00,HAM,AGP,KLM,299,1,290,52
2026-04-01 18:35:00,HAM,BIO,KLM,190,1,250,48
2026-04-02 14:15:00,HAJ,BIO,VuelingIberia,170,1,270,49
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",175,1,320,50
2026-04-05 10:15:00,AGP,HAM,Eurowings,250,0,195,52
2026-04-06 20:25:00,BIO,HAM,EurowingsLufthansa,203,1,690,53
2026-04-09 13:40:00,GRX,HAM,Iberia,296,1,545,56
2026-04-10 10:05:00,AGP,HAM,Brussels Airlines,172,1,735,57
2026-04-12 11:50:00,HAM,AGP,KLM,281,1,290,59
2026-04-08 06:00:00,HAJ,AGP,"KLM, Transavia",106,1,360,55
2026-04-09 11:05:00,HAM,AGP,VuelingIberia,168,1,315,56
2026-04-10 14:15:00,HAJ,AGP,"KLM, Transavia",156,1,320,57
2026-04-12 17:20:00,MAD,BRE,KLM,272,1,265,59
2026-04-13 14:55:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",179,1,305,60
2026-04-16 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,63
2026-04-17 14:30:00,AGP,HAM,Vueling,169,1,390,64
2026-04-19 21:50:00,HAM,GRX,Vueling,132,1,650,66
2026-04-15 21:50:00,HAM,BIO,VuelingIberia,80,1,625,62
2026-04-16 15:45:00,HAM,MAD,Iberia,192,0,180,63
2026-04-17 12:20:00,HAM,MAD,Iberia,157,0,180,64
2026-04-19 17:20:00,MAD,BRE,KLM,244,1,265,66
2026-04-20 16:40:00,MAD,HAM,Air France,107,1,330,67
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,70
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,71
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,73
2026-04-22 18:35:00,HAM,MAD,KLM,110,1,290,69
2026-04-23 07:35:00,BRE,MAD,Lufthansa,191,1,275,70
2026-04-24 14:30:00,BRE,MAD,Lufthansa,191,1,550,71
2026-04-26 10:15:00,AGP,HAM,Eurowings,290,0,195,73
2026-04-27 09:05:00,AGP,HAJ,Eurowings,200,0,190,74
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,77
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,78
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,80
2026-04-29 06:10:00,HAM,AGP,Eurowings,150,0,205,76
2026-04-30 06:50:00,HAM,MAD,Iberia,183,0,180,77
2026-05-01 06:50:00,HAM,MAD,Iberia,202,0,180,78
2026-05-03 12:05:00,MAD,HAM,Iberia,326,0,180,80
2026-05-04 06:50:00,BIO,HAM,Lufthansa,227,1,255,81
2026-05-07 21:05:00,GRX,HAM,Vueling,96,1,800,84
2026-05-08 17:35:00,AGP,HAM,Iberia,168,1,310,85
2026-05-10 09:10:00,BRE,AGP,"Lufthansa City Airlines, Lufthansa",180,1,525,87
2026-05-06 08:40:00,BRE,AGP,Lufthansa,188,1,325,83
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,84
2026-05-08 06:50:00,HAM,MAD,Iberia,166,0,180,85
2026-05-10 17:50:00,AGP,HAM,Eurowings,220,0,195,87
2026-05-11 06:00:00,MAD,BRE,KLM,139,1,270,88
2026-05-14 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,91
2026-05-15 13:15:00,AGP,HAM,"Transavia, KLM",175,1,520,92
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,94
2026-05-13 07:45:00,HAM,BIO,Eurowings,200,1,335,90
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,258,1,305,91
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,92
