departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-19 21:50:00,HAM,GRX,Vueling,301,1,935,105
2026-07-15 19:15:00,HAM,AGP,SWISS,243,1,290,101
2026-07-16 12:00:00,HAM,MAD,KLM,258,1,265,102
2026-07-17 19:15:00,HAM,AGP,SWISS,286,1,290,103
2026-07-19 10:15:00,AGP,HAM,Eurowings,200,0,195,105
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,106
2026-06-21 12:40:00,LIN,HAM,"Lufthansa, Lufthansa City Airlines",242,1,205,77
2026-06-21 18:50:00,BGY,AGP,Ryanair,41,0,160,77
2026-06-21 06:30:00,LHR,HAM,KLM,167,1,215,77
2026-06-21 08:40:00,LHR,AGP,British AirwaysIberia,336,0,170,77
2026-06-21 06:05:00,MAN,HAM,Lufthansa,258,1,240,77
2026-06-21 14:55:00,MAN,AGP,Air France,252,1,400,77
2026-06-21 19:00:00,PMI,HAM,Eurowings,245,0,160,77
2026-06-21 15:30:00,PMI,AGP,Ryanair,50,0,100,77
2026-06-21 16:45:00,VIE,HAM,Austrian,392,0,95,77
2026-06-21 10:55:00,VIE,AGP,"Austrian, SWISS",359,1,295,77
2026-06-21 15:50:00,BTS,AGP,Wizz Air,55,0,215,77
2026-06-21 10:00:00,DUB,HAM,Aer Lingus,139,0,120,77
2026-06-21 05:55:00,DUB,AGP,"KLM, Transavia",127,1,795,77
2026-06-21 05:35:00,OTP,HAM,LOT,179,1,365,77
2026-06-21 06:15:00,OTP,AGP,Lufthansa,278,1,510,77
2026-06-21 09:30:00,BRU,HAM,"Brussels Airlines, Lufthansa",178,1,215,77
2026-06-21 16:30:00,CRL,AGP,Ryanair,50,0,170,77
2026-06-21 05:35:00,GDN,HAM,LOT,142,1,305,77
2026-06-21 08:45:00,GDN,AGP,LOT,223,1,340,77
2026-06-21 14:20:00,OPO,HAM,LOT,220,1,410,77
2026-06-21 16:50:00,OPO,AGP,VuelingIberia,133,1,270,77
2026-06-21 15:40:00,OSL,HAM,Scandinavian Airlines,244,1,205,77
2026-06-21 18:05:00,OSL,AGP,Brussels Airlines,233,1,1400,77
2026-06-21 00:35:00,RAK,HAM,"Discover Airlines, Lufthansa",247,1,360,77
2026-06-21 23:20:00,RAK,AGP,easyJet,20,0,95,77
2026-06-21 12:35:00,ZRH,HAM,SWISS,186,0,90,77
2026-06-21 09:35:00,ZRH,AGP,SWISS,460,0,170,77
2026-06-21 07:45:00,ARN,HAM,Scandinavian Airlines,142,0,95,77
2026-06-21 06:30:00,ARN,AGP,Norwegian,376,0,265,77
2026-06-21 12:35:00,CDG,HAM,Air France,316,0,100,77
2026-06-21 20:00:00,CDG,AGP,Air France,163,0,155,77
2026-06-21 10:00:00,AMS,HAM,"Air Serbia, Bulgaria Air for Air Serbia",220,1,575,77
2026-06-21 17:10:00,AMS,AGP,Transavia,79,0,180,77
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",443,1,185,55
