departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-24 06:30:00,GRX,HAM,Iberia,188,1,760,61
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",230,1,560,63
2026-07-22 06:50:00,HAM,MAD,Iberia,275,0,180,59
2026-07-23 06:50:00,HAM,MAD,Iberia,207,0,180,60
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,61
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,63
2026-07-27 10:40:00,AGP,HAJ,"Transavia, KLM",198,1,425,64
2026-07-31 15:25:00,AGP,HAM,VuelingIberia,213,1,335,68
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,70
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,94,1,625,66
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,67
2026-08-03 18:55:00,AGP,HAM,Eurowings,210,0,195,71
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,264,1,385,75
2026-08-09 11:20:00,HAM,GRX,Vueling,177,1,685,77
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,74
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,77
2026-08-10 19:15:00,AGP,HAJ,Eurowings,310,0,190,78
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,82
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,84
2026-08-13 08:30:00,HAM,MAD,KLM,130,1,475,81
2026-08-16 18:05:00,MAD,HAM,ITA,255,2,1175,84
2026-08-17 12:05:00,MAD,HAM,Iberia,269,0,180,85
2026-08-20 13:15:00,AGP,HAM,SWISS,236,1,310,88
2026-08-21 12:30:00,AGP,HAM,Lufthansa,355,1,305,89
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,88
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,89
2026-08-24 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,92
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,95
2026-08-28 10:45:00,AGP,BRE,"Transavia, KLM",294,1,415,96
2026-08-30 10:50:00,HAM,AGP,SWISS,338,1,300,98
2026-08-26 12:00:00,HAM,MAD,KLM,130,1,265,94
2026-08-27 21:50:00,HAM,AGP,VuelingIberia,100,1,670,95
2026-08-28 05:05:00,HAJ,AGP,Eurowings,115,0,195,96
2026-08-30 06:35:00,AGP,HAJ,VuelingIberia,178,1,600,98
2026-08-31 06:50:00,BIO,HAM,VuelingIberia,147,1,375,99
2026-07-05 05:55:00,MAN,HAM,KLM,124,1,250,42
2026-07-05 06:00:00,LTN,AGP,easyJet,76,0,175,42
2026-07-05 15:40:00,CDG,HAM,Air France,288,0,100,42
2026-07-05 16:00:00,CDG,AGP,Air France,291,0,160,42
2026-07-05 10:50:00,FCO,HAM,Condor,92,1,310,42
2026-07-05 16:50:00,FCO,AGP,Ryanair,70,0,155,42
2026-07-05 09:55:00,GDN,HAM,"Scandinavian Airlines, Braathens Regional Airways",241,1,290,42
2026-07-05 11:55:00,GDN,AGP,"KLM, Air Europa",306,2,670,42
2026-07-05 18:05:00,PMI,HAM,Marabu AirlinesCondor,211,0,165,42
2026-07-05 15:30:00,PMI,AGP,Ryanair,32,0,100,42
2026-07-05 09:00:00,CPH,HAM,Scandinavian Airlines,206,1,290,42
2026-07-05 06:55:00,CPH,AGP,Scandinavian Airlines,402,0,230,42
2026-07-05 20:35:00,ZRH,HAM,EurowingsSWISS,198,0,85,42
2026-07-05 13:05:00,ZRH,AGP,SWISS,702,0,165,42
2026-05-31 14:40:00,BSL,HAM,Lufthansa,451,1,265,6
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,22
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,24
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,33
2026-06-28 02:00:00,HND,FRA,Korean Air,876,1,1360,34
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,646,1,275,35
2026-06-30 00:20:00,HND,FRA,THAI,865,1,100,36
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,38
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,39
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,41
2026-07-02 12:30:00,AGP,HAM,Lufthansa,295,1,305,38
2026-07-03 15:30:00,AGP,HAM,LOT,193,1,405,39
2026-07-05 10:45:00,HAM,AGP,Lufthansa,349,1,430,41
2026-07-01 14:35:00,HAM,MAD,British Airways,192,1,330,37
2026-07-02 14:55:00,BRE,BIO,Eurowings,185,1,290,38
2026-07-03 19:50:00,HAM,MAD,Iberia,287,0,180,39
2026-07-05 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",149,1,260,41
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,42
2026-07-09 06:40:00,GRX,HAM,VuelingIberia,123,1,860,45
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,46
2026-07-12 10:50:00,HAM,AGP,SWISS,451,1,300,48
2026-07-09 14:55:00,BRE,BIO,Eurowings,165,1,290,45
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,46
2026-07-12 12:05:00,MAD,HAM,Iberia,168,0,180,48
2026-07-13 16:10:00,AGP,HAM,"Transavia, KLM",151,1,345,49
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,375,52
2026-07-17 12:30:00,AGP,HAM,Lufthansa,295,1,305,53
2026-07-19 10:50:00,HAM,AGP,SWISS,338,1,300,55
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",198,1,485,51
2026-07-16 21:50:00,HAM,BIO,VuelingIberia,170,1,625,52
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,53
2026-07-19 19:50:00,MAD,HAM,Iberia,222,0,175,55
2026-07-20 12:05:00,MAD,HAM,Iberia,222,0,180,56
2026-07-23 19:30:00,AGP,HAM,Air France,132,1,900,59
2026-07-24 15:25:00,AGP,HAM,VuelingIberia,242,1,335,60
2026-07-26 14:55:00,HAM,AGP,Norwegian,193,1,585,62
2026-07-22 06:50:00,HAM,MAD,Iberia,275,0,180,58
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,59
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,60
2026-07-26 10:15:00,AGP,HAM,Eurowings,310,0,195,62
2026-07-27 06:00:00,MAD,BRE,KLM,212,1,260,63
2026-07-30 17:15:00,AGP,HAM,Air France,298,1,295,66
2026-07-31 09:45:00,AGP,HAM,VuelingIberia,192,1,675,67
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,69
2026-07-29 10:50:00,HAJ,AGP,"KLM, Transavia",127,1,670,65
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,66
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,67
2026-08-02 15:40:00,BIO,HAM,Luxair,302,1,305,69
2026-08-03 19:20:00,BIO,HAM,VuelingIberia,156,1,905,70
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,73
2026-08-09 11:20:00,HAM,GRX,Vueling,177,1,685,76
2026-08-05 15:50:00,HAM,MAD,Iberia,150,0,180,72
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,73
2026-08-07 12:20:00,HAM,MAD,Iberia,186,0,180,74
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,76
2026-08-10 18:55:00,AGP,HAM,Eurowings,210,0,195,77
2026-08-13 10:00:00,AGP,HAM,EurowingsLufthansa,305,1,375,80
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,81
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,83
2026-08-12 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,79
2026-08-13 15:45:00,HAM,MAD,Iberia,135,0,180,80
2026-08-14 12:00:00,HAM,MAD,KLM,148,1,265,81
2026-08-16 17:50:00,AGP,HAM,Eurowings,310,0,195,83
2026-08-17 12:05:00,MAD,HAM,Iberia,257,0,180,84
2026-08-20 11:15:00,AGP,HAM,"Transavia, KLM",150,1,395,87
2026-08-21 06:40:00,GRX,HAM,Vueling,195,1,860,88
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,90
2026-08-19 18:35:00,HAM,MAD,KLM,114,1,290,86
2026-08-20 15:45:00,HAM,MAD,Iberia,121,0,180,87
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,88
2026-08-23 13:05:00,MAD,HAM,KLM,213,1,285,90
2026-08-24 17:30:00,MAD,HAM,British AirwaysIberia,112,1,305,91
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,94
2026-08-28 10:45:00,AGP,BRE,"Transavia, KLM",294,1,415,95
2026-08-30 10:50:00,HAM,AGP,SWISS,338,1,300,97
2026-08-26 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,500,93
2026-08-28 16:55:00,HAM,BIO,Eurowings,125,0,150,95
2026-08-30 19:50:00,MAD,HAM,Iberia,222,0,175,97
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,101
2026-09-04 17:35:00,AGP,HAM,Iberia,190,1,310,102
2026-09-06 19:15:00,HAM,AGP,SWISS,338,1,290,104
2026-09-02 12:30:00,HAM,MAD,Scandinavian Airlines,186,1,310,100
2026-09-03 10:35:00,HAM,MAD,British AirwaysIberia,192,1,315,101
2026-09-04 12:20:00,HAM,MAD,Iberia,217,0,180,102
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,105
